Estructura;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;0;triple;0;60207;8236987640
graphComp;1;triple;3983;60001;8415822360
graphComp;2;triple;178;60001;11035394272
graphComp;3;triple;837;60014;6640658048
graphComp;4;triple;3;60877;8204905448
graphComp;5;triple;0;60001;4398753768
graphComp;6;triple;90;61473;8170386064
graphComp;7;triple;134;60001;8416271816
graphComp;8;triple;244;60001;8418588368
graphComp;9;triple;20;60001;7810652136
graphComp;10;triple;1437;60474;2975834592
graphComp;11;triple;5431;60001;4535370832
graphComp;12;triple;0;62493;8454142784
graphComp;13;triple;38;61982;9319552976
graphComp;14;triple;222;60001;8152532680
graphComp;15;triple;15;60001;8462815120
graphComp;16;triple;21;60721;8582310992
graphComp;17;triple;25;61458;8617653376
graphComp;18;triple;931;60001;8415766240
graphComp;19;triple;256;60001;8417450624
graphComp;20;triple;97;61457;8649803240
graphComp;21;triple;7227;60001;1509470112
graphComp;22;triple;5;62405;8624169984
graphComp;23;triple;115;61583;8677598048
graphComp;24;triple;176;60408;8128765568
graphComp;25;triple;1972;61212;9111410888
graphComp;26;triple;53873;60001;9324926576
graphComp;27;triple;134;61480;8688724960
graphComp;28;triple;75;60494;8674358944
graphComp;29;triple;6299;60001;8465257184
graphComp;30;triple;0;61079;8691267088
graphComp;31;triple;36;60614;8633757880
graphComp;32;triple;91;61134;8687181112
graphComp;33;triple;2941;60001;10225328064
graphComp;34;triple;25258;60001;1591485008
graphComp;35;triple;159;60001;8980258864
graphComp;36;triple;439735;60001;4688913928
graphComp;37;triple;78;61899;8664641688
graphComp;38;triple;66645;60001;9154135560
graphComp;39;triple;1943;60014;1603382264
graphComp;40;triple;84;62854;8682664440
graphComp;41;triple;47;60976;8687976480
graphComp;42;triple;119;60001;12617176240
graphComp;43;triple;11;61016;8683839960
graphComp;44;triple;9132;60001;596878344
graphComp;45;triple;157433;60001;1359797368
graphComp;46;triple;2069;60006;2961664728
graphComp;47;triple;171;60001;8418700080
graphComp;48;triple;428;60001;3016789032
graphComp;49;triple;79;60539;5268563192
graphComp;50;triple;101;61959;8688410912
graphComp;51;triple;1188;62169;5142314608
graphComp;52;triple;0;60001;9544901928
graphComp;53;triple;18;60001;7104374680
graphComp;54;triple;216;61957;8687545808
graphComp;55;triple;1702;61024;5888829776
graphComp;56;triple;0;61035;8624606544
graphComp;57;triple;255985;60133;8238544952
graphComp;58;triple;0;60084;8688763264
graphComp;59;triple;35;60151;8690393152
graphComp;60;triple;285;61983;8684935080
graphComp;61;triple;84;62445;8690642024
graphComp;62;triple;4;60001;6735110656
graphComp;63;triple;100;60001;8026605448
graphComp;64;triple;88;60010;8372225744
graphComp;65;triple;976;60015;5196505408
graphComp;66;triple;1421;60001;9754119008
graphComp;67;triple;81;62277;8675666128
graphComp;68;triple;57;60001;8624446744
graphComp;69;triple;122;60004;8129097296
graphComp;70;triple;89;60001;7812823552
graphComp;71;triple;17;62521;8691255016
graphComp;72;triple;0;60304;8128561160
graphComp;73;triple;114;60001;7332002560
graphComp;74;triple;0;61992;8582031520
graphComp;75;triple;129;60604;12424415664
graphComp;76;triple;9;60721;8151670504
graphComp;77;triple;0;61467;6021330104
graphComp;78;triple;287;60001;8451728768
graphComp;79;triple;0;60001;3650914448
graphComp;80;triple;0;60100;8685518056
graphComp;81;triple;0;60259;8691145320
graphComp;82;triple;548;60009;7025409456
graphComp;83;triple;2;60420;8644502288
graphComp;84;triple;23906;60001;8497902944
graphComp;85;triple;54;60001;6844078568
graphComp;86;triple;3;60001;7019293568
graphComp;87;triple;1164795;60001;1495517936
graphComp;88;triple;5799;60001;7971384176
graphComp;89;triple;55;60001;8662611696
graphComp;90;triple;154;60001;8426405696
graphComp;91;triple;132;60001;8377974608
graphComp;92;triple;3586;60001;33075416
graphComp;93;triple;1892;60010;605039720
graphComp;94;triple;48;62702;8691185216
graphComp;95;triple;25;60693;8072078320
graphComp;96;triple;86;62050;8689121480
graphComp;97;triple;87;60001;8629843944
graphComp;98;triple;1817;61085;6402648416
graphComp;99;triple;10;60001;8402814112
