Estructura;ID;Grupos;Aristas;Tiempo;Memoria
graphNativeFull;0;penta;33;60001;5102877416
graphNativeFull;1;penta;0;60839;6215810880
graphNativeFull;2;penta;139460;60001;568083072
graphNativeFull;3;penta;134;60157;48936656
graphNativeFull;4;penta;147;60001;3125580800
graphNativeFull;5;penta;14;60404;3514829024
graphNativeFull;6;penta;77;60001;6680912840
graphNativeFull;7;penta;55;60001;3339780224
graphNativeFull;8;penta;2066;60082;3987668760
graphNativeFull;9;penta;30;60001;7493942488
graphNativeFull;10;penta;99;60773;175896440
graphNativeFull;11;penta;4119;60778;1375201640
graphNativeFull;12;penta;3179108;60017;3847895800
graphNativeFull;13;penta;784;60001;5107451880
graphNativeFull;14;penta;116;60001;6305859584
graphNativeFull;15;penta;31;60589;450158400
graphNativeFull;16;penta;74;60407;6703276480
graphNativeFull;17;penta;161;60001;4191839888
graphNativeFull;18;penta;161;60042;2450940944
graphNativeFull;19;penta;9803;60001;470333344
graphNativeFull;20;penta;70;60546;4886882000
graphNativeFull;21;penta;3258;60001;1178964984
graphNativeFull;22;penta;76;60001;4695326392
graphNativeFull;23;penta;8;60001;5335388512
graphNativeFull;24;penta;216;60001;2475555464
graphNativeFull;25;penta;128;60842;2860575104
graphNativeFull;26;penta;150;60018;3954014736
graphNativeFull;27;penta;62;60494;4583594816
graphNativeFull;28;penta;58;60001;3293913152
graphNativeFull;29;penta;236;60417;885206720
graphNativeFull;30;penta;47;61197;6000114976
graphNativeFull;31;penta;34;60001;4292351680
graphNativeFull;32;penta;2281;60001;6208435568
graphNativeFull;33;penta;2309;60567;1935429416
graphNativeFull;34;penta;1936;60131;605404664
graphNativeFull;35;penta;202;60001;3559149840
graphNativeFull;36;penta;197;60453;1215394792
graphNativeFull;37;penta;197;60214;2685556504
graphNativeFull;38;penta;109;61295;47859736
graphNativeFull;39;penta;451;60078;3011332128
graphNativeFull;40;penta;125;60225;2815878904
graphNativeFull;41;penta;73;60001;2378454728
graphNativeFull;42;penta;285;60638;858250136
graphNativeFull;43;penta;1610;60029;235299728
graphNativeFull;44;penta;1384;60059;838377248
graphNativeFull;45;penta;2518;60075;2703666312
graphNativeFull;46;penta;33;60550;133450248
graphNativeFull;47;penta;88;61180;36848920
graphNativeFull;48;penta;51;60315;3514860768
graphNativeFull;49;penta;139;60001;7511234104
graphNativeFull;50;penta;2301;60318;5210044128
graphNativeFull;51;penta;103;60753;2844957016
graphNativeFull;52;penta;98;60001;3365349208
graphNativeFull;53;penta;157;60001;5868508512
graphNativeFull;54;penta;124;60868;1276551416
graphNativeFull;55;penta;109;60001;4172137608
graphNativeFull;56;penta;53;60001;4955350960
graphNativeFull;57;penta;12;60001;4271982304
graphNativeFull;58;penta;10;60001;3266916848
graphNativeFull;59;penta;96;60001;7268208400
graphNativeFull;60;penta;95;60181;3521590680
graphNativeFull;61;penta;87;60263;5778906912
graphNativeFull;62;penta;10642;60001;4065009480
graphNativeFull;63;penta;1112;60294;566643728
graphNativeFull;64;penta;174;60001;3341228088
graphNativeFull;65;penta;1949;60438;896096128
graphNativeFull;66;penta;146;60001;3111116696
graphNativeFull;67;penta;207;60589;48323048
graphNativeFull;68;penta;94;60001;4493882192
graphNativeFull;69;penta;235;60310;303701032
graphNativeFull;70;penta;100;60519;3669652128
graphNativeFull;71;penta;1355;60449;3595720376
graphNativeFull;72;penta;449;60828;211887992
graphNativeFull;73;penta;115;60720;2626816960
graphNativeFull;74;penta;103;60140;5672954776
graphNativeFull;75;penta;129;60872;218418088
graphNativeFull;76;penta;24;60001;4031408288
graphNativeFull;77;penta;0;60944;6215900496
graphNativeFull;78;penta;17;60663;2874912448
graphNativeFull;79;penta;88;60001;5438448384
graphNativeFull;80;penta;66;60234;5652513560
graphNativeFull;81;penta;93;60001;5410154272
graphNativeFull;82;penta;126;60423;1624760960
graphNativeFull;83;penta;2259;60529;1704191744
graphNativeFull;84;penta;192;60378;452181888
graphNativeFull;85;penta;18775;60001;1392662688
graphNativeFull;86;penta;58;60001;5753558048
graphNativeFull;87;penta;2;60001;5586961856
graphNativeFull;88;penta;24;60948;469014408
graphNativeFull;89;penta;123;60001;4565026136
graphNativeFull;90;penta;107;60504;5428762904
graphNativeFull;91;penta;25;60625;7561303672
graphNativeFull;92;penta;131;60437;437508440
graphNativeFull;93;penta;48;60332;484282408
graphNativeFull;94;penta;104;60485;3105429472
graphNativeFull;95;penta;94;60040;3744801120
graphNativeFull;96;penta;2854;60059;6121541160
graphNativeFull;97;penta;124;61168;1670672784
graphNativeFull;98;penta;67;60582;3177542016
graphNativeFull;99;penta;64896;60001;679915024
