Subconjunto;Líneas;MaxID;Tamano
latest-truthy_small;715906922;117288116;4188633638
subset100000000;652319619;99999996;3839526572
subset10000000;42682387;10000000;260607765
subset1000000;5977585;1000000;36371987
subset100000;600493;100000;3050555
subset10000;59564;10000;281708
