Creacion de caché pre (para compresed)

Dataset;LineasUsadas;LineasReales;TotalNodos;IDMaximo;TiempoInicio;TiempoFinalCreacionDict;TiempoInicioMerge;TiempoFin
subset100000000;652319619;652319619;87110322;99999996;1680369086,8456826;1680377451,1387296;1680377451,1387615;1680383817,2581928
subset10000000;42682387;42682387;8159611;10000000;1680384259,8564355;1680384833,0790825;1680384833,079113;1680385206,7693524
subset1000000;5977585;5977585;829794;1000000;1680394254,920065;1680394332,4046485;1680394332,4046786;1680394375,1261106
subset100000;600493;600493;92654;100000;1680394525,763269;1680394532,6173217;1680394532,6173499;1680394537,0251348
subset10000;59564;59564;9031;10000;1680394612,0529604;1680394612,5848234;1680394612,5848453;1680394612,9710362
latest-truthy_small;715906922;715906922;99609308;117288116;1680723396,0276895;1680732361,290518;1680732361,290551;1680739822,0143979
makepre;715906922;7425200149;99609308;117288116;1680274418,9579463;1680301396,41808;1680301396,4181123;1680308760,1807876
