NativeSubsetConstruction

Dataset;LineasUsadas;LineasReales;TotalNodos;IDMaximo;TiempoInicio;TiempoFinCreacionDict;TiempoInicioMerge;TiempoFin
latest-truthy_small;715906922;1;99609308;117288116;1680668854,1595116;1680674609,947836;1680674609,9485607;1680679976,608658
subset100000000;652319619;1;87110322;99999996;1681242134,9258084;1681247475,1566331;1681247475,1567204;1681252075,1593764
subset10000000;42682387;1;8159611;10000000;1680631225,5609794;1680631536,3573892;1680631536,3574257;1680631786,6290784
subset1000000;5977585;1;829794;1000000;1680628973,9180088;1680629014,446396;1680629014,446435;1680629039,690992
subset100000;600493;1;92654;100000;1680632263,886581;1680632267,4271421;1680632267,4271789;1680632270,0053356
