Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;-1;0;cuadra;2;61047;6337178232
graphComp;-1;1;cuadra;9483;60004;5714141968
graphComp;-1;2;cuadra;68;60001;7629066800
graphComp;-1;3;cuadra;1099;60365;4645491984
graphComp;-1;4;cuadra;58;60001;5806907480
graphComp;-1;5;cuadra;27;60001;6737829760
graphComp;-1;6;cuadra;83;60001;6274327608
graphComp;-1;7;cuadra;65;60001;5694137688
graphComp;-1;8;cuadra;9975;60001;6648507608
graphComp;-1;9;cuadra;22;60001;5414242488
graphComp;-1;10;cuadra;19269;60001;5817311472
graphComp;-1;11;cuadra;12554;60001;8882472192
graphComp;-1;12;cuadra;2089;60001;7120736360
graphComp;-1;13;cuadra;169;60001;7263392768
graphComp;-1;14;cuadra;184;60001;5790776192
graphComp;-1;15;cuadra;6833;60001;6201242368
graphComp;-1;16;cuadra;77;60001;5907124288
graphComp;-1;17;cuadra;105;60001;6581909736
graphComp;-1;18;cuadra;28209;60339;2560214072
graphComp;-1;19;cuadra;201;61144;5816451160
graphComp;-1;20;cuadra;80;60441;5655896424
graphComp;-1;21;cuadra;2241;60020;943535360
graphComp;-1;22;cuadra;72;60001;5831510840
graphComp;-1;23;cuadra;101;60024;6173736720
graphComp;-1;24;cuadra;174;60001;6160268320
graphComp;-1;25;cuadra;1211;60001;6218927312
graphComp;-1;26;cuadra;352477;60002;4870572408
graphComp;-1;27;cuadra;121;60498;5796066912
graphComp;-1;28;cuadra;19233;60001;260810976
graphComp;-1;29;cuadra;4608;60001;5317926736
graphComp;-1;30;cuadra;4;60001;5167571544
graphComp;-1;31;cuadra;112;60001;6154767504
graphComp;-1;32;cuadra;1077;60001;4932401576
graphComp;-1;33;cuadra;1860;60019;2108448792
graphComp;-1;34;cuadra;7689;60010;4120319904
graphComp;-1;35;cuadra;116;60001;6397601472
graphComp;-1;36;cuadra;1703;60001;1727768456
graphComp;-1;37;cuadra;139;60001;6358929736
graphComp;-1;38;cuadra;9863;61855;4908055912
graphComp;-1;39;cuadra;137;60365;2202417280
graphComp;-1;40;cuadra;55646;60001;2241639280
graphComp;-1;41;cuadra;14;60001;5132812912
graphComp;-1;42;cuadra;727;60001;8818981400
graphComp;-1;43;cuadra;66;60001;6251126472
graphComp;-1;44;cuadra;118;61260;5915816896
graphComp;-1;45;cuadra;252;60001;1331349952
graphComp;-1;46;cuadra;1673;60004;2165042216
graphComp;-1;47;cuadra;9545;60001;6252630944
graphComp;-1;48;cuadra;197;60001;6578202864
