Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphCompDense;-1;0;cuadra;2;60775;5763793032
graphCompDense;-1;1;cuadra;10335;60005;5716680232
graphCompDense;-1;2;cuadra;68;60001;7629066800
graphCompDense;-1;3;cuadra;1099;60009;4645761696
graphCompDense;-1;4;cuadra;60;60001;6686535192
graphCompDense;-1;5;cuadra;27;60001;6821288512
graphCompDense;-1;6;cuadra;83;60001;6314463128
graphCompDense;-1;7;cuadra;65;60551;5623140072
graphCompDense;-1;8;cuadra;9975;60292;6648507608
graphCompDense;-1;9;cuadra;22;60001;5414242488
graphCompDense;-1;10;cuadra;19269;60001;5817311472
graphCompDense;-1;11;cuadra;11527;60001;8744680920
graphCompDense;-1;12;cuadra;2085;60001;6186850392
graphCompDense;-1;13;cuadra;169;60001;7064457944
graphCompDense;-1;14;cuadra;190;61636;5860833184
graphCompDense;-1;15;cuadra;6568;60001;6199309720
graphCompDense;-1;16;cuadra;79;60001;6122836672
graphCompDense;-1;17;cuadra;105;60001;6468093800
graphCompDense;-1;18;cuadra;28225;61198;2814660520
graphCompDense;-1;19;cuadra;201;62397;5921452296
graphCompDense;-1;20;cuadra;80;61969;5728586616
graphCompDense;-1;21;cuadra;2305;60006;944142080
graphCompDense;-1;22;cuadra;72;60001;5875217976
graphCompDense;-1;23;cuadra;87;61771;5922101712
graphCompDense;-1;24;cuadra;148;61637;5902486528
graphCompDense;-1;25;cuadra;1211;60001;6218927312
graphCompDense;-1;26;cuadra;352110;60001;4870490136
graphCompDense;-1;27;cuadra;121;61436;5828377920
graphCompDense;-1;28;cuadra;19515;60001;262651224
graphCompDense;-1;29;cuadra;4608;60001;5317926736
graphCompDense;-1;30;cuadra;4;60001;4849609656
graphCompDense;-1;31;cuadra;112;60056;5928415552
graphCompDense;-1;32;cuadra;1077;60001;4932401576
graphCompDense;-1;33;cuadra;1870;60015;2108455816
graphCompDense;-1;34;cuadra;7726;60007;4135944608
graphCompDense;-1;35;cuadra;116;60001;6397601472
graphCompDense;-1;36;cuadra;1683;60001;1693837928
graphCompDense;-1;37;cuadra;127;62004;5929944504
graphCompDense;-1;38;cuadra;9861;60001;4902829192
graphCompDense;-1;39;cuadra;137;60535;2202417280
graphCompDense;-1;40;cuadra;55454;60001;2241577328
graphCompDense;-1;41;cuadra;14;60001;5132812912
graphCompDense;-1;42;cuadra;704;60001;8681236496
graphCompDense;-1;43;cuadra;66;60001;6122961432
