Estructura;ID;Aristas;Tiempo;Memoria
graphComp;0;3239;60001;11535114456
graphComp;1;2;60001;13258194944
graphComp;2;2519;60001;16584278016
graphComp;3;7;61116;13203668992
graphComp;4;0;60088;13191086080
graphComp;5;143;60538;13119782912
graphComp;6;11;60001;15745417216
graphComp;7;7822;60004;2004877312
graphComp;8;714;60001;10825498624
graphComp;9;45;60466;13472104448
graphComp;10;0;60001;13623099392
graphComp;11;0;60001;13883146240
graphComp;12;0;60001;10104078336
graphComp;13;0;60001;7553941504
graphComp;14;4;60001;14432600064
graphComp;15;90;60001;13744734208
graphComp;16;0;60184;13228834816
graphComp;17;0;60001;14390657024
graphComp;18;99;60001;13518241792
graphComp;19;21;60001;13337886720
graphComp;20;97;60001;13560184832
graphComp;21;9861;60001;14126415872
graphComp;22;0;60035;13237223424
graphComp;23;11;60001;12612272128
graphComp;24;0;61312;7570718720
graphComp;25;1578;60001;12633243648
graphComp;26;16782;60001;12998148096
graphComp;27;120;60168;13459521536
graphComp;28;5429;62404;10808721408
graphComp;29;649;60001;11064573952
graphComp;30;0;60001;6866075648
graphComp;31;2308;60568;13220446208
graphComp;32;699;60001;13526630400
graphComp;33;4;60001;12285116416
graphComp;34;0;60001;8665432064
graphComp;35;236;60001;13400801280
graphComp;36;113;60125;13224640512
graphComp;37;653;60001;12473860096
graphComp;38;5;60001;12318670848
graphComp;39;1880;60024;6631194624
graphComp;40;0;60264;13237223424
graphComp;41;45;60001;13874757632
graphComp;42;30;60001;13539213312
graphComp;43;20;60001;13438550016
graphComp;44;143;60001;14436794368
graphComp;45;614;60020;12016680960
graphComp;46;39949;60001;12561940480
graphComp;47;0;60001;14524874752
graphComp;48;256;60001;13472104448
graphComp;49;9794;60738;12754878464
graphComp;50;0;60623;13237223424
graphComp;51;0;60105;13069451264
graphComp;52;0;60659;13107200000
graphComp;53;7409;60008;5792333824
graphComp;54;80;60404;13212057600
graphComp;55;29491;60001;6627000320
graphComp;56;82;60001;13367246848
