Estructura;ID;Aristas;Tiempo;Memoria
graphComp;0;3239;60001;11535114456
graphComp;1;2;60001;13258194944
graphComp;2;2519;60001;16584278016
graphComp;3;7;61116;13203668992
graphComp;4;0;60088;13191086080
graphComp;5;143;60538;13119782912
graphComp;6;11;60001;15745417216
graphComp;7;7822;60004;2004877312
graphComp;8;714;60001;10825498624
graphComp;9;45;60466;13472104448
graphComp;10;0;60001;13623099392
graphComp;11;0;60001;13883146240
graphComp;12;0;60001;10104078336
graphComp;13;0;60001;7553941504
graphComp;14;4;60001;14432600064
graphComp;15;90;60001;13744734208
graphComp;16;0;60184;13228834816
graphComp;17;0;60001;14390657024
graphComp;18;99;60001;13518241792
graphComp;19;21;60001;13337886720
graphComp;20;97;60001;13560184832
graphComp;21;9861;60001;14126415872
graphComp;22;0;60035;13237223424
graphComp;23;11;60001;12612272128
graphComp;24;0;61312;7570718720
graphComp;25;1578;60001;12633243648
graphComp;26;16782;60001;12998148096
graphComp;27;120;60168;13459521536
graphComp;28;5429;62404;10808721408
graphComp;29;649;60001;11064573952
graphComp;30;0;60001;6866075648
graphComp;31;2308;60568;13220446208
graphComp;32;699;60001;13526630400
graphComp;33;4;60001;12285116416
graphComp;34;0;60001;8665432064
graphComp;35;236;60001;13400801280
graphComp;36;113;60125;13224640512
graphComp;37;653;60001;12473860096
graphComp;38;5;60001;12318670848
graphComp;39;1880;60024;6631194624
graphComp;40;0;60264;13237223424
graphComp;41;45;60001;13874757632
graphComp;42;30;60001;13539213312
graphComp;43;20;60001;13438550016
graphComp;44;143;60001;14436794368
graphComp;45;614;60020;12016680960
graphComp;46;39949;60001;12561940480
graphComp;47;0;60001;14524874752
graphComp;48;256;60001;13472104448
graphComp;49;9794;60738;12754878464
graphComp;50;0;60623;13237223424
graphComp;51;0;60105;13069451264
graphComp;52;0;60659;13107200000
graphComp;53;7409;60008;5792333824
graphComp;54;80;60404;13212057600
graphComp;55;29491;60001;6627000320
graphComp;56;82;60001;13367246848
graphComp;57;0;60418;13212057600
graphComp;58;115;60001;13241417728
graphComp;59;2;60001;14122221568
graphComp;60;151;60696;13228834816
graphComp;61;0;60097;13233029120
graphComp;62;5;60001;13790871552
graphComp;63;10;60001;11634999296
graphComp;64;130;62540;13237223424
graphComp;65;0;60001;13484687360
graphComp;66;351600;60001;9240051712
graphComp;67;0;60016;13245612032
graphComp;68;0;61361;13241417728
graphComp;69;4;60593;13233029120
graphComp;70;25;60001;13878951936
graphComp;71;346;60001;11270094848
graphComp;72;166;60001;13962838016
graphComp;73;3472;60001;11236540416
graphComp;74;31;60082;13216251904
graphComp;75;213;60001;12729712640
graphComp;76;0;60001;11907629056
graphComp;77;600;60001;13602127872
graphComp;78;3;60001;14407434240
graphComp;79;40;60166;13237223424
graphComp;80;30;60001;8975810560
graphComp;81;1990;60001;11345592320
graphComp;82;0;60276;13233029120
graphComp;83;1871;60001;13887340544
graphComp;84;8891;60001;13484687360
graphComp;85;71;61972;13258194944
graphComp;86;7576;60007;8006926336
graphComp;87;743;60001;12771655680
graphComp;88;0;60001;13363052544
graphComp;89;0;60001;13065256960
graphComp;90;830;60001;11945377792
graphComp;91;1709;60029;7004487680
graphComp;92;48;60526;13476298752
graphComp;93;0;60560;13241417728
graphComp;94;207;60094;13228834816
graphComp;95;871;60013;11265900544
graphComp;96;8174;60001;10607394816
graphComp;97;110;60679;13228834816
graphComp;98;2111;60001;5851054080
graphComp;99;289;60001;10208935936
